keys,en,de,pl
"Back","Back","Zurück","Wróć"
"Cancel","Cancel","Stornier","Anuluj"
"Controls","Controls","Steuerung","Sterowanie"
"Display","Display","Anzeige","Obraz"
"Effects","Effects","Effekten","Efekty"
"English","English","Englisch","Angielski"
"Exit","Exit","Verlass","Wyjdź"
"Fullscreen","Fullscreen","Vollbildschirm","Pełen ekran"
"German","German","Deutsch","Niemiecki"
"Glow","Glow","Glühen","Poświata"
"Language","Language","Sprache","Język"
"Music","Music","Musik","Muzyka"
"Polish","Polish","Polnisch","Polski"
"Reflections","Reflections","Reflexionen","Odbicia"
"Resume","Resume","Fortsetz","Wznów"
"Scope","Scope","Sucher","Celownik"
"Settings","Settings","Einstellung","Ustawienia"
"Shadows","Shadows","Schatten","Cienie"
"Sound","Sound","Schall","Dźwięk"
"Subtitles","Subtitles","Untertitel","Napisy"
"Use","Use","Benutz","Użyj"
